Biomarker,N,Atrophy_n,AUC,CI_lower,CI_upper
CSF p-tau181,40,13,0.681,0.502,0.86
CSF NfL,306,71,0.584,0.512,0.656
Plasma NfL,155,40,0.605,0.51,0.699
